Region,Country,Business Unit,SP Outcome,SP Output,Thematic Area Category,Thematic Area,Content Area,Result Type,Narrative,,,,,,,,,,,,,,,,,,
LAC,Haiti,71900,2,8,Youth,Youth policy leadership and participation,Programming,One UN/Coordination/Joint Programming,"Under the leadership of UNFPA, the country team established a technical group on Adolescent and Youth (GTAJ) in liaison with the UNFPA SP 2018-2021 Common Chapter (UNFPA,UNICEF,PNUD,UNWOMEN)",,,,,,,,,,,,,,,,,,
LAC,Haiti,71900,3,9,GBV,GBV Response and Prevention,Partnership,Parliamentarians,"UNFPA maintains partnership and Political Dialogue to strengthen Private sector, Government, Civil Society on Gender perspectives on the Country by supporting: strategic positioning of gender issues within the Ambassadors women�s in Haiti in December 16, 2019 co-organized also with UN Women",,,,,,,,,,,,,,,,,,
LAC,Haiti,71900,3,11,GBV,GBV Response and Prevention,Lessons Learned,Best Practices,The integration of clinical management of rape into EmOMC facilities has led to an increased care-seeking for rape cases. Integration of SRH interventions in the EmONC particularly clinical management of rape seems now to be critical for comprehensive care of women needs.,,,,,,,,,,,,,,,,,,
LAC,Haiti,71900,3,11,GBV,GBV prevention and response in humanitarian settings,Partnership,One UN/Coordination/Joint Programming,"To support OCHA coordination efforts , an Information Management Workshop on Gender-Based Violence in Humanitarian Settings was held with more than 60 civil society organizations, women's organizations, international and national organizations, UN agencies and various partners with expertise in the humanitarian context and gender-based violence",,,,,,,,,,,,,,,,,,
LAC,Haiti,71900,3,11,GBV,GBV prevention and response in humanitarian settings,Programming,Difficult challenges,"The unrest has deeply undermined living conditions of women and girls in Haiti. Since the beginning of the social & violent hurricane called ""peyi lock� in February 2019, most households across Haiti particularly those with Head households by Women have been unable to feed their family by roadblocks and violence causing the had serious difficulty accessing food, drinking water and means to purify the water to drink.",,,,,,,,,,,,,,,,,,
LAC,Haiti,71900,4,13,Population data,Census,Programming,Difficult challenges,"Major challenge to Census plans is the non-payment of the 2nd part of the Government of Haiti�s contribution. Out of the GoH USD 5.7 M contribution, an amount of USD 2.7 M, due since October 2018, is still to be paid.",,,,,,,,,,,,,,,,,,
LAC,Haiti,71900,4,14,Population data,Tracking SDGs and the ICPD,Partnership,Difficult challenges,"In Haiti, there is no institution in an operational manner that ensures the real monitoring of the accelerated implementation of the Cairo Agenda, in close relationship, since 2015, with the SDGs. UNFPA thus produced a progress report on the implementation of the Cairo Programme of Action to be used by the Haitian government for the further implementation of the Nairobi commitments (ICPD+25).",,,,,,,,,,,,,,,,,,
LAC,Haiti,71900,4,14,Population data,Demographic intelligence,Programming,SSTC,Haitian government has agreed to receive UNFPA support for a capitalization mission on the capture of the Demographic Dividend in West Africa,,,,,,,,,,,,,,,,,,
LAC,Haiti,71900,4,14,Population data,Demographic intelligence,Programming,Parliamentarians,A lesson learned that we will work on in 2020 is to set up the inter-ministerial committee to follow up on the implementation of the Montevideo Consensus. The indicators of the Montevideo Consensus are transversal and concern several ministerial sectors at the same time.,,,,,,,,,,,,,,,,,,
LAC,Honduras,72000,1,4,Sexual reproductive health,Tracking SDGs and the ICPD,Programming,Best Practices,"CO called together a meeting with authorities of the Directorate of Decentralized Management of the SESAL, with 44 representatives of the different decentralized health networks of the departments of La Paz, Choluteca and Lempira, in order to analyze progress and identify sustainability strategies in health services. Agreements were reached for the participatory negotiation of management agreements.",,,,,,,,,,,,,,,,,,
LAC,Honduras,72000,1,2,Youth,Youth friendly health services,Partnership,Lessons learned,"Synergy occurs at the local level, which involves the key actors, at the municipal level that participate directly in the health of adolescents (SESAL, SEDUC, SEDIS, Justice Operators) for the advancement of institutional and community processes, with the incorporation of local governments, as well as the Association of Municipalities of Honduras AMHON",,,,,,,,,,,,,,,,,,
LAC,Honduras,72000,1,4,Sexual reproductive health,Family planning,Programming,Lessons learned,"The SALMI PF is a fundamental tool for the logistic management of family planning medicines and supplies, but does not guarantee the permanent supply itself, since this depends on the staff's ability to analyze the information generated and the characteristics of the chain of supplies.",,,,,,,,,,,,,,,,,,
LAC,Honduras,72000,1,4,Sexual reproductive health,Family planning,Programming,Lessons learned,"Although, SALMI is an extremely useful tool that makes it possible to streamline and manage information for real-time evidence-based decision making; The experience gained in some health facilities has suggested that the profile of the users of the system should be well defined.",,,,,,,,,,,,,,,,,,
LAC,Honduras,72000,1,1,Sexual reproductive health,RR in policy and legal frameworks,Programming,Difficult challenges,"A major challenge is the approval of the Draft Law on the Prevention of Pregnancy in Adolescents, which would allow the institutionalization of intersectoral actions on this issue, in various Secretariats of State.",,,,,,,,,,,,,,,,,,
LAC,Honduras,72000,2,7,Youth,In school CSE,Programming,Faith and Culture,"In the field of formal education, the most important challenge continues to be related to the incorporation of the EIS in formal education, through the use of the �Caring for My Health and My Life� Methodological Guides, in the Basic National Curriculum. Although there are specific and contextual factors that have hindered such implementation, it is important to mention that there are conservative groups that oppose the EIS, whose approach, in itself, represents a constant challenge",,,,,,,,,,,,,,,,,,
LAC,Honduras,72000,3,10,GBV,RR in policy and legal frameworks,Programming,Faith and Culture,"Prepared and validated Public Policy document on the Rights of Indigenous and Afro-Honduran Women and their respective Action Plan, by 2029, with a group of 450 women from indigenous and Afro-descentant areas participating in the validation and socialization.",,,,,,,,,,,,,,,,,,
LAC,Honduras,72000,4,13,Sexual reproductive health,Tracking SDGs and the ICPD,Partnership,Extraordinary results,Updated Summary on the Progress and Settlement Report of the State of Honduras regarding the Compliance with its Commitments Established in the Montevideo Consensus on Population and Development,,,,,,,,,,,,,,,,,,
LAC,Honduras,72000,4,14,OEE,Tracking SDGs and the ICPD,Partnership,Extraordinary results,National Agenda for Sustainable Development Goals formulated and approved (November 2019),,,,,,,,,,,,,,,,,,
LAC,Honduras,72000,4,14,OEE,Tracking SDGs and the ICPD,Programming,Extraordinary results,"One of the most important challenges is to give continuity to the implementation of the agreements reached at the Nairobi ICPD25 Summit. Headquarters has developed a Nairobi Summit Follow-up Plan, which must be contextualized at the country level and implemented by the Country Office",,,,,,,,,,,,,,,,,,
LAC,Honduras,72000,ALL,ALL,OEE,Tracking SDGs and the ICPD,Partnership,One UN/Coordination/Joint Programming,"The inter-agency work experience developed in the framework of the development of the National Agenda for Sustainable Development Goals was a successful example of how such processes should be developed, since all agencies participated with the same weight in the work meetings and had sufficient time to perform the analysis of documents and the proposals of indicators. It is important that this experience be resumed for the process of developing the new cooperation framework.",,,,,,,,,,,,,,,,,,
LAC,Honduras,72000,4,14,Population data,Population data: other,Programming,One UN/Coordination/Joint Programming,"In the preparation of the �Combo ODS� study, a very interesting coordination exercise was carried out among the actors involved in the process. The formation of a technical team that held weekly virtual meetings and the permanent exchange of documents for review and contributions, despite being very demanding in time and effort, are processes that allow mutual support and capacity building in both ways, such as The case occurred with the collaboration between UNDP, UNFPA and the National Information Center of the Social Sector (CENISS).",,,,,,,,,,,,,,,,,,
LAC,Honduras,72000,4,14,Population data,Population data: other,Partnership,Lessons learned,"Accompanying the Government in participation in international meetings and conferences is a valuable advocacy and advocacy tool for UNFPA, as it helps strengthen ties with government institutions, make visible the UNFPA mandate with high-level decision makers and reach agreements for the implementation of follow-up actions. In addition, when such assistance is of quality, the credibility of UNFPA as a high-level technical partner for the Government is strengthened",,,,,,,,,,,,,,,,,,
LAC,Mexico,72300,ALL,ALL,OEE,Youth policy leadership and participation,Partnership,One UN/Coordination/Joint Programming,Other UN agencies are interested in working with adolescents and young people and UNFPA capitalize on its long-standing technical expertise in order to promote interagency youth projects that include UNFPA�s mandate,,,,,,,,,,,,,,,,,,
LAC,Mexico,72300,1,1,Sexual reproductive health,SRH integration,Programming,Lessons learned,"The MoH has expressed its willingness in enhancing an integrated model of health services and merge several thus far independent SRH-related programmes. In this context, it is important to avoid the invisibility of SRH in the frame of other health priorities or needs (i.e, diabetes, obesity, etc.) and ensure proper positioning of SRH health and rights",,,,,,,,,,,,,,,,,,
LAC,Mexico,72300,1,2,Sexual reproductive health,Adolescent pregnancy,Programming,Difficult challenges,"Mexico has seen an increase in adolescent pregnancy among girls younger than 15 years of age, despite increased awareness of the fact that most of these pregnancy are related to GBV and sexual violence and efforts under the ENAPEA to erradicate pregnancies among girls 10-14 in 2030.",,,,,,,,,,,,,,,,,,
LAC,Mexico,72300,1,2,Sexual reproductive health,SRH,Programming,Lessons learned,"For comprehensive health service networks to function effectively and efficiently, primary health care and prevention should be strengthened with an emphasis on sexual and reproductive, maternal and neonatal health, and should be responsive to the local context. This represents a challenge for the Government, which has generally been used to follow a top down approach.",,,,,,,,,,,,,,,,,,
LAC,Mexico,72300,1,2,Sexual reproductive health,Adolescent pregnancy,Programming,Best Practices,"A virtual course was developed to strengthen the planning, implementation and evaluation of the ENAPEA at the state level. This course was successfully piloted in the State of Hidalgo. The results of this pilot were subsequently incorporated to improve the course.",,,,,,,,,,,,,,,,,,
LAC,Mexico,72300,1,3,Sexual reproductive health,Midwifery,Programming,Lessons learned,Professional midwife training programs imply a large potential to institutionalize midwifery in the public health system; in addition to the fact that these expand the community of rights advocates,,,,,,,,,,,,,,,,,,
LAC,Mexico,72300,1,3,Sexual reproductive health,Midwifery,Programming,Lessons learned,Strengthening of midwifery associations is key to advocate for their recognition as a medical profession and to ensure quality education and alignment with international standards.,,,,,,,,,,,,,,,,,,
LAC,Mexico,72300,1,4,Sexual reproductive health,Family planning,Programming,Difficult challenges,"Government is trying to make the market for medical commodities in Mexico to become more competitive and obtain lower prices for the public sector, but is facing strong opposition from the firms distributing these commodities. This has already lead to several stock-outs situations. UNFPA has been promoting the possibility of acquiring SRH commodities at the global market, but present legislation has still not been adapted to allow for this.",,,,,,,,,,,,,,,,,,
LAC,Mexico,72300,2,6,Youth,In school CSE,Partnership,Lessons learned,"Regarding CSE, the fous should not only be on working with the Ministry of Education, but expanding to include other actors, such as Ministry of Health, Women's Institute, Youth Institute and CSOs such as Mexico Vivo, Demysex and Scouts, among others, and the private sector",,,,,,,,,,,,,,,,,,
LAC,Mexico,72300,2,7,Youth,Youth policy leadership and participation,Programming,Best Practices,Carried out analysis of the legislative proposals related to youth rights from 2000 to 2019,,,,,,,,,,,,,,,,,,
LAC,Mexico,72300,2,7,Youth,RR in policy and legal frameworks,Programming,Best Practices,Evaluation of legal barriers on SRH for adolescents and youth in 5 States jointly carried out with IMJUVE,,,,,,,,,,,,,,,,,,
LAC,Mexico,72300,2,7,Youth,Youth policy leadership and participation,Programming,Extraordinary results,Formulated the National Youth Programme.,,,,,,,,,,,,,,,,,,
LAC,Mexico,72300,2,7,Youth,Out of School CSE,Lessons Learned,Best Practices,New and innovative strategies to provide out of school and on line CSE are required to off-set the reluctance of the Ministry of Education to implement CSE in schools.,,,,,,,,,,,,,,,,,,
LAC,Mexico,72300,2,8,Youth,Youth policy leadership and participation,Programming,Best Practices,UNFPA Mexico Youth Advisory Group actively participated in the consultative processes for the development of the CPD 2020-2024,,,,,,,,,,,,,,,,,,
LAC,Mexico,72300,2,8,Youth,Youth policy leadership and participation,Programming,Best Practices,"UNFPA Mexico supported the organization of the regional youth camp to strengthen youth leadership, in preparation of the Nairobi Summit.60 young leaders from all over Latin America, including 4 young persons from Mexico, participated in this camp.",,,,,,,,,,,,,,,,,,
LAC,Mexico,72300,3,OEE,GBV,GBV Response and Prevention,Programming,Difficult challenges,"Due to the way the Spotlight Initiative was designed at the global level, coupled with lack of clarity on implementation modalities and high level of interaction with large numbers of stakeholders, the actual start of the initiative in Mexico, as well as in other countries, faced considerable delay. For instance, the LATAM region has been subject to mixed and unclear messages regarding financial and administrative matters concerning the initiative.",,,,,,,,,,,,,,,,,,
LAC,Mexico,72300,3,OEE,GBV,GBV Response and Prevention,Lessons Learned,One UN/Coordination/Joint Programming,"Inter-agency collaboration of the kind required by the Spotlight Initiative is intense, and may cause tensions between agencies, however the process forces the agencies to reach common positions and provide an integrated response. The Government considers the Spotlight Initiative as a good practice and perhaps a model to be followed in the future.",,,,,,,,,,,,,,,,,,
LAC,Mexico,72300,4,13,OEE,OEE,Programming,Lessons learned,CO personnel needs to be trained on the use of geographic information systems and spatial analysis to generate the information needed for advocacy and policy dialogue and the preparation of programmes and projects,,,,,,,,,,,,,,,,,,
LAC,Mexico,72300,4,13,OEE,OEE,Programming,Lessons learned,"UNFPA at regional and individual country level, should have a greater role in the follow-up of the Comprehensive Development Plan for Central America and Mexico coordinated by ECLAC",,,,,,,,,,,,,,,,,,
LAC,Mexico,72300,4,13,Population data,National data ecosystems,Programming,SSTC,Technical assistance in collaboration with INEGI in the Conference for Latin America and the Caribbean - Africa Peer Exchange on Administrative Data,,,,,,,,,,,,,,,,,,
LAC,Mexico,72300,4,13,Population data,Census,Programming,SSTC,"Administrative and technical support to four South-South Cooperation missions related to the Guatemala and Haiti Census, and Administrative records in Colombia.",,,,,,,,,,,,,,,,,,
LAC,Mexico,72300,4,13,Population data,Tracking SDGs and the ICPD,Programming,Extraordinary results,"UNFPA jointly with academia and CONAPO, reviewed existing and generated new socio-demographic indicators on sexual and reproductive health, youth and GBV, for advocacy purposes to promote action towards the achievement of the 3 zeros, at both federal and subnational level.",,,,,,,,,,,,,,,,,,
LAC,Mexico,72300,4,13,Population data,Population data: other,Resource Mobilization,Lessons learned,"UNFPA�s insistence on establishing true partnerships based on results and co-responsibility, including co-financing, has increased UNFPA�s resource mobilization capacity. In 2019 it was able to establish a co-financing agreement with the National Population Council for the first time in its history",,,,,,,,,,,,,,,,,,
LAC,Mexico,72300,4,14,OEE,Tracking SDGs and the ICPD,Programming,Extraordinary results,"A report on the follow-up of the implementation process of the Montevideo Consensus in Mexico, was prepared jointly with CONAPO, and presented at the presiding officers meeting on the Regional Conference on Population and Development in October 2019",,,,,,,,,,,,,,,,,,
LAC,Mexico,72300,4,14,Population data,Population policies,Programming,Extraordinary results,National Programme on Population 2019-2024 formulated,,,,,,,,,,,,,,,,,,
LAC,Mexico,72300,4,14,Youth,Population data: other,Programming,Best Practices,"UNFPA supported the XXVI edition of the National Drawing Contest on population-related issues. The theme of the 2019 contest focused on human rights of migrants and a total of 20,000 adolescents and youth participated. This raises awareness on population and development issues for younger generations.",,,,,,,,,,,,,,,,,,
LAC,Mexico,72300,4,14,Population data,Population data: other,Programming,Leaving No One Behind/Reaching the Last Mile,"Report on Internal Displacement in Mexico updated, published and publicly presented jointly with CONAPO. This was a groundbreaking document, since little data existed on this issue and no visibility was given to the plight of the displaced people",,,,,,,,,,,,,,,,,,
LAC,Mexico,72300,4,14,Population data,Population policies,Programming,Best Practices,Seven studies related to population and development issues were conducted during 2019 on: migration; internal displacement; aging; afro descendent population; administrative records; public social investment on youth; and teenage pregnancy. These studies were prepared with a view to generate evidence to inform decision making and support strategic lines of intervention under the new CPD 2020-2024.,,,,,,,,,,,,,,,,,,
LAC,Mexico,72300,4,14,Population data,Population policies,Programming,Leaving No One Behind/Reaching the Last Mile,"At the request of the Government of Guanajuato, a protocol for the care and protection of the rights of field workers in the State of Guanajuato was developed",,,,,,,,,,,,,,,,,,
LAC,Nicaragua,72400,2,7,Youth,Out of School CSE,Programming,Best Practices,"Developed 10 video animations and a guide with methodological orientations, to facilitate dialogue and conversation on issues related to the integral education of sexuality, through socialization processes with adolescents.",,,,,,,,,,,,,,,,,,
LAC,Nicaragua,72400,1,2,Sexual reproductive health,Youth friendly health services,Programming,Extraordinary results,"Improved adolescents' access to modern contraceptives, especially by expanding the contraceptive offer to implants and emergency oral contraception.",,,,,,,,,,,,,,,,,,
LAC,Nicaragua,72400,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,Nicaragua,72400,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,Nicaragua,72400,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,Nicaragua,72400,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,Nicaragua,72400,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,Nicaragua,72400,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,Nicaragua,72400,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,Nicaragua,72400,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,Nicaragua,72400,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,Nicaragua,72400,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,Panama,72500,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,Panama,72500,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,Panama,72500,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,Panama,72500,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,Panama,72500,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,Panama,72500,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,Panama,72500,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,Panama,72500,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,Panama,72500,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,Panama,72500,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,Paraguay,72600,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,Paraguay,72600,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,Paraguay,72600,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,Paraguay,72600,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,Paraguay,72600,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,Paraguay,72600,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,Paraguay,72600,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,Paraguay,72600,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,Paraguay,72600,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,Peru,72700,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,Peru,72700,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,Peru,72700,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,Peru,72700,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,Peru,72700,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,Peru,72700,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,Peru,72700,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,Peru,72700,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,Venezuela,73000,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,Venezuela,73000,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,Venezuela,73000,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,Venezuela,73000,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,Venezuela,73000,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,Venezuela,73000,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,Venezuela,73000,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,Uruguay,72900,OEE,OEE,OEE,OEE,Lessons Learned,Best Practices,"The intervention modality based on the constitution of ""technical secretariats"" (used in the Population Sector Commission; in the National Youth Survey; as well as in the Intersectoral Strategy for the Prevention of Unintentional Teen Pregnancy) has proven to be a very efficient modality to increase the capacity to influence coordination and decision making in the different areas of influence.",,,,,,,,,,,,,,,,,,
LAC,Uruguay,72900,1,1,Sexual reproductive health,HIV-SRH Linkages,Programming,Leaving No One Behind/Reaching the Last Mile,"Implementation of the study on �Sexual health and HIV of gay men and boys who have sex with men residing in Montevideo�, conducted through an online survey, including conducting a personalized consultation on Combined Prevention and rapid testing of HIV and Syphilis, producing unprecedented strategic information about this key group for the response to HIV. Ongoing processing of 700 surveys of MSM men and 1900 surveys of heterosexual men answered and final report in preparation. ",,,,,,,,,,,,,,,,,,
LAC,Uruguay,72900,1,1,Population data,Demographic intelligence,Programming,Leaving No One Behind/Reaching the Last Mile,"Design and elaboration of the systematization and dissemination document �Timeline on Social Mobilization, Legislative Reforms, Institutionality, and Public Policies of Racial Equity and Afrodescendence, 1987 - 2019�, including institutional achievements, legislative reforms, programmatic actions and milestones of civil society launched in July, Month of Afrodescendence, Ministry of Social Development, National Council of Racial Equity and Afrodescendence and UNFPA.",,,,,,,,,,,,,,,,,,
LAC,Uruguay,72900,1,3,Sexual reproductive health,HIV-SRH linkages,Programming,One UN/Coordination/Joint Programming,"Trained health teams of 6 municipal polyclinics in inclusive approaches to sexual diversity with an emphasis on care for transgender people, including the prevention and care of STIs / HIV and national hormonal guidelines (with Secretariat of Diversity, Health Division - Municipality of Montevideo, ASSE, UNFPA, UNAIDS.)",,,,,,,,,,,,,,,,,,
LAC,Uruguay,72900,1,5,Sexual reproductive health,RR in policy and legal frameworks,Programming,Difficult challenges,"New national government administration (2020 - 2025) supported by a coalition of five political parties, some of which raise discrepancies with international agreements, legislative advances and policies and programs on gender equality, sexual and reproductive health & sexual diversity ",,,,,,,,,,,,,,,,,,
LAC,Uruguay,72900,2,7,Youth,Youth policy leadership and participation,Programming,Leaving No One Behind/Reaching the Last Mile,"Design and printing of the creative calendar on the rights of adolescents and young people with disabilities for its application as an educational tool to raise awareness in 1000 primary schools in the country. The calendar was produced following the themes prioritized by adolescents and young people with and without disabilities working together. ANEP - CODICEN, Inter-American Institute on Disability and Inclusive Development - iiDi, UNFPA.",,,,,,,,,,,,,,,,,,
LAC,Uruguay,72900,2,7,Youth,Youth friendly health services,Lessons Learned,Best Practices,"The importance of intersectoral and interdisciplinary work to address adolescent pregnancy, including the generation of specific and intersectoral mechanisms and protocols for pregnancy in girls under 15 years.",,,,,,,,,,,,,,,,,,
LAC,Uruguay,72900,2,7,Youth,In school CSE ,Programming,Difficult challenges,"The implementation of actions that counteract the discourse and actions of fundamentalist groups opposed to sexual education, including the participation of civil society and families, with the basis of available evidence, avoiding the backward movement of rights already acquired.",,,,,,,,,,,,,,,,,,
LAC,Uruguay,72900,2,8,Youth,Youth policy leadership and participation,Programming,Difficult challenges,"The strengthening of the strategic integration of the different youth networks of the most vulnerable groups (disability, HIV, LGBT, DSR, in particular), and their interaction with the adult and institutional world, to enhance youth participation for sexual and reproductive rights , gender equality and social inclusion in the new political and social context.",,,,,,,,,,,,,,,,,,
LAC,Uruguay,72900,2,8,Youth,Youth policy leadership and participation,Lessons Learned,Innovation,"The potential creative mobilizer of the A RODAR! as good practice for innovative initiatives based on the intelligent use of new technologies and social networks to promote youth participation in the promotion of critical human rights issues, in particular sexual and reproductive rights, gender equality, LGBT rights, people with disabilities, of people of African descent.",,,,,,,,,,,,,,,,,,
LAC,Uruguay,72900,2,8,Youth,Youth policy leadership and participation,Lessons Learned,Best Practices,"The local impact of the regional youth meetings Ya! to generate motivation, learning, empowerment of adolescents and young people of various conditions that then have a proven impact on local groups.",,,,,,,,,,,,,,,,,,
LAC,Uruguay,72900,3,9,GBV,GBV Response and Prevention,Programming,SSTC,"Technical assistance mission of the Argentine gender equality expert Josefina Fern�ndez to support the process of evaluation and strategic planning with a gender perspective of the Gender Policy Division - MI, Ministry of Interior, UNFPA.",,,,,,,,,,,,,,,,,,
LAC,Uruguay,72900,3,10,Sexual reproductive health,RR in policy and legal frameworks,Lessons Learned,Leaving No One Behind/Reaching the Last Mile,"The strategic role that local governments can play in the implementation of the rights agenda of the most vulnerable groups, as demonstrated by the implementation of the Intersection Cycle by the Municipality of Montevideo.",,,,,,,,,,,,,,,,,,
LAC,Uruguay,72900,3,10,GBV,GBV Response and Prevention,Programming,Best Practices,"Production of two audiovisual materials on Human Rights and Sexual Diversity prepared by the Communication Unit and the Gender Policy Division of the Ministry of Interior: a video aimed at training police officers and a spot aimed at citizen awareness, both Products framed human security policy with a gender and sexual diversity perspective. Ministry of Interior, UNFPA.",,,,,,,,,,,,,,,,,,
LAC,Uruguay,72900,4,13,Population data,Tracking SDGs and the ICPD,Programming,Difficult challenges,Continuity of the Sectorial Commission on Population and Development (CSPD). Future contacts with the new authorities will be key instances for the continuity of Uruguay's role at the international level in defending the ICPD agenda and the Montevideo Consensus.,,,,,,,,,,,,,,,,,,
LAC,Uruguay,72900,4,14,Population data,Tracking SDGs and the ICPD,Programming,One UN/Coordination/Joint Programming,"The Agencies, Funds and Programs of the United Nations in Uruguay, through the coordination of the OCR, have generated a space for reflection with the objective of offering inputs to policy makers that contribute to accelerate the implementation of the 2030 Agenda in the country and the Sustainable Development Goals (SDGs). Work has been done on the document �Uruguay 2019-2030, transitions towards development�. In the same one it has been tried to establish which are the critical knots to solve to advance in the transitions that Uruguay must undergo regarding the productive, economic, environmental and sociodemographic dynamics in the country. The analyzes carried out have also allowed the generation of valuable inputs for the Common Country Analysis (CCA) that must be carried out as part of the new cooperation framework for the period 2021-2025.",,,,,,,,,,,,,,,,,,
